Latitude  (graus) : -30.05
Longitude (graus) : -51.16
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
83967;31/01/2016;0000;14;2.17957;4.9;240.2;5.182796;;109.4;21.325806;71.379032;
83967;29/02/2016;0000;14;1.731034;4.6;252.3;5.218391;;138.6;21.810345;73.810345;
83967;31/03/2016;0000;14;2.303226;7.6;194.5;5.827957;;302.4;19.493548;78.645161;
83967;30/04/2016;0000;14;1.78;4.3;107.1;7.488889;;215.9;19.25;81.475;
83967;31/05/2016;0000;14;1.894624;4.1;89;7.150538;;72.5;12.251613;84.645161;
83967;30/06/2016;0000;27;1.741111;4.6;111.3;5.866667;;6.8;8.316667;82.4;
83967;31/07/2016;0000;14;1.982796;6.9;134.7;6.172043;;150.7;10.416129;80.008065;
83967;31/08/2016;0000;14;1.676344;3.4;140.8;5.677419;;98.8;12.067742;79.516129;
83967;30/09/2016;0000;14;2.461111;7.1;193.1;5.166667;;90.6;12.4;75.616667;
83967;31/10/2016;0000;14;2.605376;6.2;188.2;6.150538;;191.6;15.451613;76.145161;
83967;30/11/2016;0000;14;2.227778;7.1;246.8;4.7;;103.9;15.86;69.108333;
83967;31/12/2016;0000;14;2.104307;4.62996;265.7;5.63172;;128.1;19.967742;70.258065;
83967;31/01/2017;0000;14;2.223656;4.6;252.1;5.752688;;197.1;21.283871;74.387097;
83967;28/02/2017;0000;14;1.907143;5.3;211.7;6.297619;;50.5;22.367857;74.910714;
83967;31/03/2017;0000;14;2.095699;4.1;219.6;4.978495;;165.6;19.280645;76.040323;
83967;30/04/2017;0000;14;2.137778;7.3;164.7;5.844444;;114.9;16.696667;76.691667;
83967;31/05/2017;0000;14;1.939785;8.3;109.3;6.591398;;184.5;15.422581;85.403226;
83967;30/06/2017;0000;14;1.611111;5.3;138.5;5.733333;;196.9;12.256667;82.958333;
83967;31/07/2017;0000;14;1.662889;5.5;186.7;3.333333;;18.7;11.829032;75.185484;
83967;31/08/2017;0000;14;1.816595;5.1;162.7;5.112903;;105.9;13.13871;77.298387;
83967;30/09/2017;0000;14;2.072222;7;149.5;5.955556;;164.7;16.52;79.125;
83967;31/10/2017;0000;14;2.331183;5.5;184.2;6.903226;;290.4;16.196774;74.346774;
83967;30/11/2017;0000;14;2.27;7.1;259.3;4.444444;;137.9;16.016667;69.8;
83967;31/12/2017;0000;14;2.389247;5.5;252.4;5.139785;;153.5;19.583871;72.33871;
83967;31/01/2018;0000;14;2.280645;4.5;243;6.150538;;150;20.764516;73.201613;
83967;28/02/2018;0000;14;2.221429;3.7;245.8;4.952381;;119.1;19.342857;72.142857;
83967;31/03/2018;0000;14;1.54086;3.6;202.4;5.602151;;99.4;19.193548;75.903226;
83967;30/04/2018;0000;14;1.446667;4.1;186.3;5.133333;;103.3;19.323333;77.066667;
83967;31/05/2018;0000;14;1.760215;6.5;146;5.365591;;88.2;14.222581;79.451613;
83967;30/06/2018;0000;27;2.062222;6.5;122.4;6.077778;;149.8;9.88;82.733333;
83967;31/07/2018;0000;14;2.024731;5.8;106.2;7.402174;;186.5;11.609677;84.185484;
83967;31/08/2018;0000;14;2.165591;8.8;164;5.086022;;123;10.13871;78.548387;
83967;30/09/2018;0000;14;2.613333;9;154.3;6.266667;;168;15.693333;79.433333;
83967;31/10/2018;0000;14;2.512903;8;226.4;6.193548;;91;15.909677;73.120968;
83967;30/11/2018;0000;14;1.797778;4.5;250.7;4.777778;;125.3;17.79;69.558333;
83967;31/12/2018;0000;14;2.007837;5.8;272.7;5.38172;;61.6;19.654839;68.193548;
83967;31/01/2019;0000;14;1.74086;6.1;203.2;6.580645;;101.1;22.748387;73.298387;
83967;28/02/2019;0000;14;1.707143;4.6;208.8;5.404762;;111.1;20.296429;71.169643;
83967;31/03/2019;0000;0;1.569892;4.6;201.6;5.494624;;78.2;19.006452;73.822581;
83967;30/04/2019;0000;0;1.473333;4.8;131.1;6.322222;;241.1;18.673333;80.983333;
83967;31/05/2019;0000;0;0.847312;3.8;98.5;6.935484;;245.1;16.541935;86.072581;
83967;30/06/2019;0000;14;1.288889;3.8;143.9;6.6;;44.4;14.093333;80.933333;
83967;31/07/2019;0000;14;1.569565;6.1;125.2;5.806452;;158.3;9.8;81.629032;
83967;31/08/2019;0000;14;1.893548;5.5;193.3;4.688172;;77.4;11.025806;75.991935;
83967;30/09/2019;0000;14;2.101111;4.3;178.7;5.444444;;91.9;12.596667;76.075;
