Latitude  (graus) : -3.21
Longitude (graus) : -52.21
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMaximaMedia;TempMinimaMedia;UmidadeRelativaMedia;
82353;31/01/2016;0000;5;1.490323;5;112;6.967742;;156.1;32.483871;24.526667;83.370968;
82353;29/02/2016;0000;14;1.197701;4.7;162.1;7.172414;;336.1;32.668966;24.17931;86.275862;
82353;31/03/2016;0000;0;0.866667;5.3;115;8.043011;;566.2;31.493548;24.445161;90.814516;
82353;30/04/2016;0000;0;0.591111;2.7;127.4;7.877778;;441;32.29;24.573333;89.683333;
82353;31/05/2016;0000;0;0.486364;2.2;130.2;7.272727;;217.1;32.845455;24.677273;86.806818;
82353;30/06/2016;0000;0;0.578788;2.7;245;5.590909;;72.7;33.704545;24.022727;81.579545;
82353;31/08/2016;0000;5;1.158824;4;;5.235294;;36.3;35.882609;24.243478;70.5;
82353;30/09/2016;0000;5;1.238095;4.6;;6.269841;;70.4;35.147619;24.72381;71.619048;
82353;31/10/2016;0000;0;0.998333;3.3;;6.766667;;185.2;34.085;24.425;73.875;
82353;30/11/2016;0000;5;1.127778;5;;6.740741;;4.6;34.555556;24.883333;73.194444;
82353;31/12/2016;0000;0;0.853876;3.60108;;7.529851;;350.8;32.877273;23.95;79.988636;
82353;31/01/2017;0000;0;0.736923;4.7;;8.030769;;318.8;31.045455;22.986364;83.534091;
82353;28/02/2017;0000;32;0.884483;3.7;;8.517241;;377.1;30.778947;23.378947;85.605263;
82353;31/03/2017;0000;32;0.683824;2.3;122.1;8.25;;229.1;31.5;23.634783;83.684783;
82353;30/04/2017;0000;0;0.801639;3.2;;7.819672;;369.2;31.9;23.7;82.875;
82353;31/05/2017;0000;0;0.777941;4;;7.220588;;216.6;32.317391;24.217391;80.532609;
82353;30/06/2017;0000;0;0.554545;2.7;225.5;6.348485;;54.2;33.290909;24.027273;77.159091;
82353;31/07/2017;0000;;;;;;;19.7;;;;
82353;31/08/2017;0000;0;1.336957;5;282.1;5.369565;;72.3;;24.116667;69.637097;
82353;30/09/2017;0000;32;1.398571;3.7;241.4;6.528571;;59.1;;24.147826;71.76087;
82353;31/10/2017;0000;0;1.522892;9.7;195.1;6.536585;;36.6;;24.417857;69.696429;
82353;30/11/2017;0000;0;1.027778;3.8;174.7;6.622222;;3.8;;24.763333;66.333333;
82353;31/12/2017;0000;0;1.036559;5.7;133;7.054348;;227.2;;24.041935;74.854839;
82353;31/01/2018;0000;0;1.108602;3.7;182.6;6.903226;;190.4;;23.264516;78.701613;
82353;28/02/2018;0000;0;0.703571;3.5;97.4;8.011905;;279.9;;23.139286;84.383929;
82353;31/03/2018;0000;0;0.882796;4.3;152.5;7.806452;;514.2;;23.141935;84.032258;
82353;30/04/2018;0000;0;0.998889;5;146.6;7.122222;;333.3;;22.733333;83.883333;
82353;31/05/2018;0000;0;0.997849;3;217.1;6.268817;;65.2;;23.470968;79.056452;
82353;30/06/2018;0000;0;0.734444;3.6;254.8;4.744444;;81.6;;23.06;75.675;
82353;31/07/2018;0000;0;1.124638;2.8;;5.275362;;40.3;;22.682609;73.597826;
82353;31/08/2018;0000;0;1.209677;4.3;278.2;5.516129;;38.6;;23.090323;71.596774;
82353;30/09/2018;0000;0;1.104478;4.3;214.7;4.970149;;68.6;;23.672727;70.738636;
82353;31/10/2018;0000;0;1.263043;4;257.5;5.663043;;38.5;;24.222581;67.435484;
82353;30/11/2018;0000;0;1.112222;3.5;167.5;6.733333;;216.4;;24.17;71.833333;
82353;31/12/2018;0000;0;0.954839;3.2;142.1;7.172043;;305.9;;22.374194;81.104839;
82353;31/01/2019;0000;0;1.005376;3.3;143.4;7.27957;;297.3;;22.348387;82.322581;
82353;28/02/2019;0000;0;1.322619;7;100.3;7.916667;;256.6;;22.560714;84.205357;
82353;31/03/2019;0000;0;1.3;4.7;121.2;7.780488;;216.6;;22.4;85.435185;
82353;30/04/2019;0000;0;0.851685;3.3;139.1;7.179775;;313.3;;22.536667;84.9;
82353;31/05/2019;0000;0;0.809677;3;201.3;6.612903;;292.1;;22.832258;81.193548;
82353;30/06/2019;0000;0;0.934247;3;207.3;5.315068;;73.1;;22.56;77.229167;
82353;31/07/2019;0000;;;;;;;29.7;;;;
82353;31/08/2019;0000;0;1.31791;3.7;;5.343284;;56.2;34.836364;22.045455;69.909091;
82353;30/09/2019;0000;0;1.341935;4.7;;5.33871;;67.6;35.042857;22.385714;70.202381;
