Latitude  (graus) : -12.01
Longitude (graus) : -48.35
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;TempMinimaMedia;UmidadeRelativaMedia;
83228;31/01/2016;0000;0;1.378374;5.4;121.6;8.360215;;366.1;23.131034;84.516129;
83228;29/02/2016;0000;0;1.192103;4;258.7;5.442529;;100.7;22.842857;72.327586;
83228;31/03/2016;0000;0;1.073522;3.8;211.3;6.451613;;151.8;23.546667;78.701613;
83228;30/04/2016;0000;0;1.285752;4.2;243.5;4.686111;;6.2;22.623333;68.925;
83228;31/05/2016;0000;0;1.546881;6.17328;268.2;4.008065;;0;21.048387;59.927419;
83228;30/06/2016;0000;0;1.9058;6.68772;273.4;3.913889;;0;19.793333;57.608333;
83228;31/07/2016;0000;14;1.687;6.8;324.2;1.94086;;0;17.467742;46.483871;
83228;31/08/2016;0000;14;2.048181;6.17328;299.8;2.236559;;0;19.690323;41.354839;
83228;30/09/2016;0000;0;2.143626;8.23104;213.4;5.580556;;17.6;22.766667;47.333333;
83228;31/10/2016;0000;0;1.724467;5.8;207.8;6.534946;;66.7;23.31;61.532258;
83228;30/11/2016;0000;0;1.696542;5.8;193.1;6.486111;;160.1;23.525;65.058333;
83228;31/12/2016;0000;0;1.442031;5.1444;183.7;7.0625;;208.5;22.945161;74.58871;
83228;31/01/2017;0000;0;1.178363;5.3;192.5;7.889785;;198.5;22.51;76.830645;
83228;28/02/2017;0000;0;1.308729;7.5;103.1;8.494048;;255.3;22.588889;84.491071;
83228;31/03/2017;0000;0;1.324059;4.3;206.1;7.193548;;125.1;22.829032;78.758065;
83228;30/04/2017;0000;0;1.233887;4;224.8;5.902778;;177.8;23.116667;78.508333;
83228;31/05/2017;0000;14;1.456725;5.2;294.2;3.591398;;6;21.725806;67.991935;
83228;30/06/2017;0000;14;1.914444;6.2;297.6;2.438889;;0;18.783333;57.691667;
83228;31/07/2017;0000;14;2.803226;8.2;325.9;1.408602;;0;17.212903;50.370968;
83228;31/08/2017;0000;0;2.03626;8.2;323.9;1.645161;;0;17.977419;40.895161;
83228;30/09/2017;0000;9;2.936377;8.4;288.8;1.994382;;0;21.273333;35.325;
83228;31/10/2017;0000;0;2.343667;7.5;253.3;5.119444;;58.6;23.380645;45.715517;
83228;30/11/2017;0000;0;1.711688;6.4;152.5;7.505556;;231.2;23.156667;74.75;
83228;31/12/2017;0000;0;1.441431;7.20216;141.6;8.336022;;271.8;22.429032;81.330645;
83228;31/01/2018;0000;0;1.314672;5.65884;189.1;6.840909;;230;22.067742;80.129032;
83228;28/02/2018;0000;0;1.128049;3.60108;142.5;7.878788;;370.8;22.375;84.453704;
83228;31/03/2018;0000;0;1.230183;5.65884;172.2;6.518987;;128.7;22.877419;82.55;
83228;30/04/2018;0000;0;1.375693;4.62996;195.6;5.707831;;75.5;22.46;78.413793;
83228;31/05/2018;0000;14;2.236696;6.17328;291;3.387097;;0.2;21;65.967742;
83228;30/06/2018;0000;14;2.320696;5.65884;302.3;1.472222;;0;18.19;59.708333;
83228;31/07/2018;0000;14;2.079886;4.62996;312.2;0.994624;;0;16.725806;53.217742;
83228;31/08/2018;0000;0;1.687142;5.1444;272.4;3.983516;;0;19.867742;48.790323;
83228;30/09/2018;0000;14;1.762105;6.17328;204.8;4.375;;9.6;21.286207;45.708333;
83228;31/10/2018;0000;0;1.399498;4.62996;192;7.328125;;110.5;23.648387;66.846774;
83228;30/11/2018;0000;0;1.440432;5.1444;160.6;7.816667;;254.9;23.203333;79.183333;
83228;31/12/2018;0000;0;1.360777;4.62996;183.2;7.164634;;192.3;22.177419;76.798387;
83228;31/01/2019;0000;14;1.537788;5.1444;224.2;6.651786;;115.2;22.370968;75.298387;
83228;28/02/2019;0000;0;1.420834;6.17328;162;6.71875;;171.2;22.585714;81.785714;
83228;31/03/2019;0000;0;1.128449;4.11552;166.6;7.984375;;186.8;22.706452;82.508065;
83228;30/04/2019;0000;0;1.183212;7.20216;215.3;5.647059;;171.7;23.01;80;
83228;31/05/2019;0000;14;1.393966;4.11552;277.3;4.035326;;8.6;22.225806;73.048387;
83228;30/06/2019;0000;14;2.132068;5.65884;308.3;2.319444;;0;18.813333;61.125;
83228;31/07/2019;0000;14;1.930533;4.62996;303.1;2.247191;;0;17.73871;52.298387;
83228;31/08/2019;0000;14;2.233009;7.7166;285.5;2.401685;;0;19.245161;42.732759;
83228;30/09/2019;0000;0;2.017298;7.7166;243.9;2.5;;30.8;21.58;39.551724;
